SY,Date,Site,Plot,Species,Tag_num,Rep_status,Azimuth_degree,Dist_cm,DBH_cm,Mortality,Health,Condition,Fungus,Termites,Crew,Connect,Notes
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,211,390,3.1,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,mostly dead
2024,7/8/2024,STEER Fringe,B,RHMA ,R0706,,25,4.59,10.2,Dead,Dead,D,No,Yes,"LU, SM, KWG","connected to R-715, R-786",
2024,7/8/2024,STEER Fringe,B,RHMA ,R0707,,56,3.36,3.5,Dead,Dead,D,No,Yes,"LU, SM, KWG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R0715,,25,4.9,9.4,Dead,Dead,D,No,Yes,"LU, SM, KWG","connected to R-706, R-786",
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,222,403,4,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,270,196,5.7,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,one dead branch
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,261,143,3.4,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,92,153,2.6,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,297,262,3,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,96,122,5.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R0786,,25,4.89,8.7,Dead,Dead,D,No,Yes,"LU, SM, KWG","connected to R-706, R-715",
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,308,182,3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,345,165,5.1,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R0815,NF,85,4.64,7.2,Dead,Dead,D,No,Yes,"DG, KG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,335,159,7.4,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,81,168,7.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2024,7/8/2024,STEER Fringe,C,RHMA ,,,55,4.75,18,Dead,Dead,D,No,Yes,"AND, KH",connected to R--1934,too high to tag/ measure; estimated visually
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,344,274,6.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,313,337,6.3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,328,294,2.7,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,345,420,4.3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2024,7/8/2024,STEER Fringe,C,RHMA ,R0838,,188,3.85,16.4,Dead,Dead,D,No,No,"SM, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,335,449,4.3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,88,125,3.3,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,"lots of Herbivory, 1/2 dead"
2022,11/17/2022,Krause Lagoon,B,RHMA ,,"F, ID",310,558,8.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,328,453,6.1,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,335,538,7.8,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,353,457,5.1,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,80,108,4.1,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,9,282,3.7,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,8,507,3.3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,4,515,3.3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,315,65,5.7,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,Herbivory
2024,7/8/2024,STEER Fringe,C,RHMA ,R1923,,341,3.46,23.5,Dead,Dead,D,No,Yes,"LU, SM, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,18,437,4.6,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,37,253,5.4,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,42,458,2.5,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,30,331,3.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,53,552,5.1,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2024,7/8/2024,STEER Fringe,C,RHMA ,R1935,,325,5.29,18.9,Dead,Dead,D,No,Yes,"LU, SM, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,63,434,3.5,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,lots of Herbivory
2024,7/8/2024,STEER Fringe,C,LARA,R1938,,63,4.7,17.5,Dead,Dead,D,No,Yes,"AND, KH","connected to R-1925, R-1903, R-1905, R-2854, R-1955, R-2867, R-1155, R-0395, R-360",
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,71,533,6.6,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,lots of Herbivory
2024,7/8/2024,STEER Fringe,C,RHMA ,R1940,,342,4.51,13.1,Dead,Dead,D,No,Yes,"LU, SM, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,68,396,2.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,lots of Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,89,506,7.8,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,80,284,9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,NF,102,554,5.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,98,429,3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,105,467,2.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,109,415,3.4,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,106,250,4.9,Alive,Unhealthy,U,No,No,"AND, AJH, HAS, KWG",,partially dead
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,117,522,6.5,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,110,344,6.1,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,115,337,4.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,B,RHMA ,,F,118,332,3.4,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2024,7/8/2024,STEER Fringe,C,RHMA ,R1971,,282,3.44,17.3,Dead,Dead,D,No,Yes,"LU, SM, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,248,370,7.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,COME off of two dead nodes
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,274,357,7.5,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2024,7/8/2024,STEER Fringe,C,LARA,R1982,,318,5.41,14,Dead,Dead,D,No,Yes,"LU, SM, KWG","connected to R--1934, R--1928, R--1990",
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,262,280,9.3,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,235,487,8.6,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,235,450,3.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,240,447,5,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,330,237,4.8,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,some Herbivory
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,274,456,6.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,274,463,7.5,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,319,404,5.1,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,246,519,7.6,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,DBH above second tallest prop
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,250,460,5.7,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,300,464,4.5,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,248,560,7.4,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,230,493,4.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,230,453,8.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,few dead branches
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,195,406,3.6,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,182,518,2.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,F,192,382,4.2,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,11/17/2022,Krause Lagoon,C,RHMA ,,NF,188,449,2.9,Alive,Healthy,H,No,No,"AND, AJH, HAS, KWG",,
2022,10/1/2021,Mandahl Bay,A,LARA,,ID,236,210,3.2,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,"ID, MD",254,373,6.7,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,"ID, MD",206,502,2.5,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,"ID, MD",220,220,9.5,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,THPO,,NF,203,526,4.4,Alive,Unhealthy,U,No,Yes,,,
2024,8/7/2024,Turner Bay,A,LARA,1038,NF,,,2.6,Dead,Unhealthy,U,No,No,"AND, KH, DG, LU",,removed
2022,10/1/2021,Mandahl Bay,A,LARA,,"ID, MD",175,152,6.5,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,"ID, MD",109,195,4.5,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,113,314,6.4,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,104,381,4.8,Alive,Unhealthy,U,No,No,,,
2024,8/7/2024,Turner Bay,A,LARA,1045,,,,3,Dead,Dead,D,No,No,"AND, KH, DG, LU",,
2022,10/1/2021,Mandahl Bay,A,LARA,,"ID, MD",57,449,8.3,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,55,565,4.7,Alive,Healthy,H,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,29,500,11,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,6,565,8.4,Alive,Unhealthy,U,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,353,515,9.1,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,353,515,6.5,Alive,Healthy,H,No,No,,,
2024,8/7/2024,Turner Bay,A,LARA,1054,,,,3.6,Dead,Dead,D,No,No,"AND, KH, DG, LU",,removed
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,353,440,10,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,353,440,6.8,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,350,247,8.6,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,347,500,6.6,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,347,500,8.8,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,336,354,6,Alive,Unhealthy,U,No,No,,,
2024,8/7/2024,Turner Bay,A,LARA,1135,,,,5,Dead,Dead,D,No,No,"AND, KH, DG, LU",,removed/snapped
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,345,550,6.5,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,333,507,3.8,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,MD,330,210,8.4,Alive,Unhealthy,U,No,Yes,,,
